id;id_no;rev_bis;name_en;name_fr;short_description_en;short_description_fr;justification_en;justification_fr;date_inscribed;secondary_dates;danger_list;longitude;latitude;area_hectares;C1;C2;C3;C4;C5;C6;N7;N8;N9;N10;criteria_txt;category;category_short;states_name_en;states_name_fr;continent_name_en;continent_name_fr;iso_code;udnp_code;transboundary;coordonnees
667;565;;"Kasbah of Algiers";"Casbah d'Alger";"<p>The Kasbah is a unique kind of medina, or Islamic city. It stands in one of the finest coastal sites on the Mediterranean, overlooking the islands where a Carthaginian trading-post was established in the 4th century BC. There are the remains of the cit";"<p>Dans l&rsquo;un des plus beaux sites maritimes de la M&eacute;diterran&eacute;e, surplombant les &icirc;lots o&ugrave; un comptoir carthaginois fut install&eacute; d&egrave;s le IVe si&egrave;cle av. J.-C., la Casbah constitue un type unique de <em>m&e";;;1992;;;3.06028;36.78333;60;0;1;0;0;1;0;0;0;0;0;(ii)(v);Cultural;C;Algeria;Algérie;"Arab States";"États arabes";dz;dza;0;36.78333,3.06028
1487;1160;Bis;"Madriu-Perafita-Claror Valley";"La Vallée du Madriu-Perafita-Claror";"<p>The cultural landscape of Madriu-Perafita-Claror Valley offers a microcosmic perspective of the way people have harvested the resources of the high Pyrenees over millennia. Its dramatic glacial landscapes of craggy cliffs and glaciers, with high open p";"<p>Le paysage culturel de la vall&eacute;e du Madriu-Perafita-Claror est un microcosme qui t&eacute;moigne du g&eacute;nie d&eacute;ploy&eacute; par les populations des Pyr&eacute;n&eacute;es au cours du mill&eacute;naire pour exploiter les ressources loc";"<p><em>Criterion (v):</em> The Madriu-Perafita-Claror Valley is a microcosm of the way its inhabitants have harvested the scarce resources of the high Pyrenees over the past millennia to create a sustainable living environment in harmony with the mountain";"<p><em>Crit&egrave;re (v)&nbsp;:</em> La Vall&eacute;e du Madriu-Perafita-Claror est un microcosme de la mani&egrave;re dont ses habitants ont recueilli les rares ressources des hautes Pyr&eacute;n&eacute;es au cours des derniers mill&eacute;naires pour c";2004;;;1.595555556;42.49472222;4247;0;0;0;0;1;0;0;0;0;0;(v);Cultural;C;Andorra;Andorre;"Europe and North America";"Europe et Amérique du nord";ad;and;0;42.49472222,1.595555556
2086;1499;;"Antigua Naval Dockyard and Related Archaeological Sites";"Chantier naval d’Antigua et sites archéologiques associés";"The site consists of a group of Georgian-style naval buildings and structures, set within a walled enclosure. The natural environment of this side of the island of Antigua, with its deep, narrow bays surrounded by highlands, offered shelter from hurricane";"Le site consiste en un ensemble de bâtiments et d’installations portuaires de l’époque géorgienne, bordé d'une enceinte fortifiée. L’environnement naturel de cette partie de l’île d’Antigua, avec ses baies profondes et étroites entourées de hautes terres,";;;2016;;;-61.7616666667;17.0069444444;255;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;"Antigua and Barbuda";Antigua-et-Barbuda;"Latin America and the Caribbean";"Amérique latine et Caraïbes";ag;atg;0;17.0069444444,-61.7616666667
160;145;;"Los Glaciares National Park";"Parc national de Los Glaciares";"<p>The Los Glaciares National Park is an area of exceptional natural beauty, with rugged, towering mountains and numerous glacial lakes, including Lake Argentino, which is 160 km long. At its farthest end, three glaciers meet to dump their effluvia into t";"<p>Le parc national de Los Glaciares est un domaine d&rsquo;une beaut&eacute; naturelle exceptionnelle avec ses imposants sommets d&eacute;coup&eacute;s et ses nombreux lacs glaciaires, dont le lac Argentino, long de 160 km. &Agrave; son extr&eacute;mit&e";;;1981;;;-73.24944;-50;726927;0;0;0;0;0;0;1;1;0;0;(vii)(viii);Natural;N;Argentina;Argentine;"Latin America and the Caribbean";"Amérique latine et Caraïbes";ar;arg;0;-50,-73.24944
340;303;;"Iguazu National Park";"Parc national de l'Iguazu";"<p>The semicircular waterfall at the heart of this site is some 80 m high and 2,700 m in diameter and is situated on a basaltic line spanning the border between Argentina and Brazil. Made up of many cascades producing vast sprays of water, it is one of th";"<p>Haute de 80 m et longue de 2 700 m sur un front basaltique enjambant la fronti&egrave;re entre l&rsquo;Argentine et le Br&eacute;sil, la cataracte en semi-cercle au c&oelig;ur de ce site est l&rsquo;une des plus spectaculaires du monde. Divis&eacute;e ";;;1984;;;-54.13333333;-25.51805556;55000;0;0;0;0;0;0;1;0;0;1;(vii)(x);Natural;N;Argentina;Argentine;"Latin America and the Caribbean";"Amérique latine et Caraïbes";ar;arg;0;-25.51805556,-54.13333333
1091;936;;"Cueva de las Manos, Río Pinturas";"Cueva de las Manos, Río Pinturas";"<p>The Cueva de las Manos, R&iacute;o Pinturas, contains an exceptional assemblage of cave art, executed between 13,000 and 9,500 years ago. It takes its name (Cave of the Hands) from the stencilled outlines of human hands in the cave, but there are also ";"<p>La Cueva de las Manos, R&iacute;o Pinturas, renferme un ensemble exceptionnel d&rsquo;art rupestre ex&eacute;cut&eacute; il y a de cela 13 000 &agrave; 9 500 ans. Elle doit son nom (grotte aux mains) aux impressions de mains &ndash; comme au pochoir &n";"<p><em>Criterion (iii):</em> The Cueva de las Manos contains an outstanding collection of prehistoric rock art which bears witness to the culture of the earliest human societies in South America.</p>";"<p><em>Crit&egrave;re(iii):</em> La Cueva de las Manos renferme un ensemble exceptionnel d&rsquo;art rupestre pr&eacute;historique qui t&eacute;moigne de la culture des premi&egrave;res soci&eacute;t&eacute;s humaines en Am&eacute;rique du Sud.</p>";1999;;;-70.66666667;-47.15;600;0;0;1;0;0;0;0;0;0;0;(iii);Cultural;C;Argentina;Argentine;"Latin America and the Caribbean";"Amérique latine et Caraïbes";ar;arg;0;-47.15,-70.66666667
1092;937;;"Península Valdés";"Presqu'île de Valdés";"<p>Pen&iacute;nsula Vald&eacute;s in Patagonia is a site of global significance for the conservation of marine mammals. It is home to an important breeding population of the endangered southern right whale as well as important breeding populations of sout";"<p>Situ&eacute;e en Patagonie, la presqu&rsquo;&icirc;le de Vald&eacute;s est un site d&rsquo;importance mondiale pour la pr&eacute;servation des mammif&egrave;res marins. Elle h&eacute;berge d&rsquo;importantes populations reproductrices de baleines fran";"<p><em>Criterion (x):</em> Peninsula Vald&eacute;s contains very important and significant natural habitats for the in-situ conservation of several threatened species of outstanding universal value, and specifically its globally important concentration of";"<p><em>Crit&egrave;re (x) :</em> La presqu&rsquo;&icirc;le de Vald&eacute;s contient des habitats naturels tr&egrave;s importants et significatifs pour la conservation in situ de plusieurs esp&egrave;ces menac&eacute;es d&rsquo;importance universelle exce";1999;;;-64;-42.5;360000;0;0;0;0;0;0;0;0;0;1;(x);Natural;N;Argentina;Argentine;"Latin America and the Caribbean";"Amérique latine et Caraïbes";ar;arg;0;-42.5,-64
1130;966;;"Ischigualasto / Talampaya Natural Parks";"Parcs naturels d’Ischigualasto / Talampaya";"<p>These two contiguous parks, extending over 275,300 ha in the desert region on the western border of the Sierra Pampeanas of central Argentina, contain the most complete continental fossil record known from the Triassic Period (245-208 million years ago";"<p>Ces deux parcs contigus s'&eacute;tendent sur plus de 275 300 ha dans la r&eacute;gion d&eacute;sertique jouxtant &agrave; l'ouest les Sierras Pampeanas du centre de l'Argentine. Ils renferment l'ensemble continental le plus complet au monde de fossile";"<p><em>Criterion (viii):</em> The site contains a complete sequence of fossiliferous continental sediments representing the entire Triassic Period (45 million years) of geological history. No other place in the world has a fossil record comparable to that";"<p><em>Crit&egrave;re (viii):</em> Le site contient une s&eacute;quence compl&egrave;te de s&eacute;diments continentaux fossilif&egrave;res repr&eacute;sentant l&rsquo;histoire g&eacute;ologique de la p&eacute;riode du Trias dans son entit&eacute; (45 mi";2000;;;-68;-30;275369;0;0;0;0;0;0;0;1;0;0;(viii);Natural;N;Argentina;Argentine;"Latin America and the Caribbean";"Amérique latine et Caraïbes";ar;arg;0;-30,-68
1159;995;;"Jesuit Block and Estancias of Córdoba";"Ensemble et les estancias jésuites de Córdoba";"<p>The Jesuit Block in C&oacute;rdoba, heart of the former Jesuit Province of Paraguay, contains the core buildings of the Jesuit system: the university, the church and residence of the Society of Jesus, and the college. Along with the five estancias, or ";"<p>L'ensemble de C&oacute;rdoba, noyau de l'ancienne province j&eacute;suite du Paraguay, comprend les principaux b&acirc;timents du syst&egrave;me j&eacute;suite : l'universit&eacute;, l'&eacute;glise, la r&eacute;sidence de la Compagnie de J&eacute;sus ";"<p><em>Criterion (ii):</em> The Jesuit buildings and ensembles of C&oacute;rdoba and the estancias are exceptional examples of the fusion of European and indigenous values and cultures during a seminal period in South America.</p><p><em>Criterion (iv):<";"<p><em>Crit&egrave;re (ii):</em> Les &eacute;difices et les ensembles j&eacute;suites de C&oacute;rdoba, et des estancias, sont des exemples exceptionnels de la fusion des valeurs et cultures europ&eacute;ennes et indig&egrave;nes en Am&eacute;rique du su";2000;;;-64.19111;-31.42056;38,12;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Argentina;Argentine;"Latin America and the Caribbean";"Amérique latine et Caraïbes";ar;arg;0;-31.42056,-64.19111
1295;1116;;"Quebrada de Humahuaca";"Quebrada de Humahuaca";"<p>Quebrada de Humahuaca follows the line of a major cultural route, the Camino Inca, along the spectacular valley of the Rio Grande, from its source in the cold high desert plateau of the High Andean lands to its confluence with the Rio Leone some 150 km";"<p>Quebrada de Humahuaca suit un itinéraire culturel important, le Camino Inca, le long de la spectaculaire vallée du Rio Grande, depuis sa source dans les hauts plateaux désertiques et froids des Hautes Andes à sa confluence avec le Rio Leone, quelque 15";"<p><em>Criterion (ii):</em> The Quebrada de Humahuaca valley has been used over the past 10,000 years as a crucial passage for the transport of people and ideas from the high Andean lands to the plains.</p><p><em>Criteria (iv) and (v):</em> The Quebrada";"<p><em>Critère (ii):</em> La vallée Quebrada de Humahuaca a été utilisée sur plus de 10 000 ans en tant que passage essentiel pour le transport des populations et la transmission des idées depuis les hautes terres des Andes jusqu’aux plaines.</p><p><em>";2003;;;-65.34886111;-23.19986111;172116,4375;0;1;0;1;1;0;0;0;0;0;(ii)(iv)(v);Cultural;C;Argentina;Argentine;"Latin America and the Caribbean";"Amérique latine et Caraïbes";ar;arg;0;-23.19986111,-65.34886111
920;777;Bis;"Monasteries of Haghpat and Sanahin";"Monastères de Haghbat et de Sanahin";"<p>These two Byzantine monasteries in the Tumanian region from the period of prosperity during the Kiurikian dynasty (10th to 13th century) were important centres of learning. Sanahin was renown for its school of illuminators and calligraphers. The two mo";"<p>Ces deux monast&egrave;res byzantins situ&eacute;s dans la r&eacute;gion de Tumanian et datant de la p&eacute;riode de prosp&eacute;rit&eacute; de la dynastie de Kiurikian (Xe-XIIIe si&egrave;cle) furent d&rsquo;importants centres de diffusion de la cu";"<p>The Committee decided to inscribe the Monastery of Haghpat on the basis of cultural <em>criteria (ii) and (iv)</em> considering that it is of outstanding universal value and an exceptional example of ecclesiastical architecture that developed in Armeni";"<p>Le Comit&eacute; a d&eacute;cid&eacute; d'inscrire le monast&egrave;re de Haghbat sur la base des<em> crit&egrave;res culturels (ii) et (iv)</em> , consid&eacute;rant que ce bien est d'une valeur universelle exceptionnelle et constitue un exemple remar";1996;2000;;44.71028;41.095;2,65;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Armenia;Arménie;"Europe and North America";"Europe et Amérique du nord";am;arm;0;41.095,44.71028
1124;960;;"Monastery of Geghard and the Upper Azat Valley";"Monastère de Gherart et la Haute vallée de l’Azat";"<p>The monastery of Geghard contains a number of churches and tombs, most of them cut into the rock, which illustrate the very peak of Armenian medieval architecture. The complex of medieval buildings is set into a landscape of great natural beauty, surro";"<p>Le monast&egrave;re de Gherart abrite un certain nombre d'&eacute;glises et de tombes &ndash; pour la plupart troglodytes &ndash; repr&eacute;sentatives de l'apog&eacute;e de l'architecture m&eacute;di&eacute;vale arm&eacute;nienne. Cet ensemble de b&a";"<p><em>Criterion (ii):</em> The monastery of Geghard, with its remarkable rock-cut churches and tombs, is an exceptionally well preserved and complete example of medieval Armenian monastic architecture and decorative art, with many innovatory features whi";"<p><em>Crit&egrave;re (ii):</em> Le monast&egrave;re de Gherart et ses &eacute;glises et tombes remarquables creus&eacute;es &agrave; m&ecirc;me la roche, est un exemple exceptionnellement bien pr&eacute;serv&eacute; et complet de l&rsquo;architecture mon";2000;;;44.79667;40.15889;2,7;0;1;0;0;0;0;0;0;0;0;(ii);Cultural;C;Armenia;Arménie;"Europe and North America";"Europe et Amérique du nord";am;arm;0;40.15889,44.79667
1181;1011;;"Cathedral and Churches of Echmiatsin and the Archaeological Site of Zvartnots";"Cathédrale et les églises d’Etchmiadzine et le site archéologique de Zvarnotz";"<p>The cathedral and churches of Echmiatsin and the archaeological remains at Zvartnots graphically illustrate the evolution and development of the Armenian central-domed cross-hall type of church, which exerted a profound influence on architectural and a";"<p>La cath&eacute;drale et les &eacute;glises d'Etchmiadzine, ainsi que les vestiges arch&eacute;ologiques de Zvarnotz illustrent de mani&egrave;re vivante l'&eacute;volution et l'&eacute;panouissement de l'&eacute;glise-halle arm&eacute;nienne &agrave; c";"<p><em>Criterion (ii):</em> The developments in ecclesiastical architecture represented in an outstanding manner by the churches at Echmiatsin and the archaeological site of Zvartnots had a profound influence on church design over a wide region.</p><p><";"<p><em>Crit&egrave;re (ii):</em> L&rsquo;&eacute;volution de l&rsquo;architecture religieuse, repr&eacute;sent&eacute;e de fa&ccedil;on exceptionnelle par les &eacute;glises d&rsquo;Etchmiadzine et le site arch&eacute;ologique de Zvarnotz, a eu une profon";2000;;;44.29514;40.15931;74,3;0;1;1;0;0;0;0;0;0;0;(ii)(iii);Cultural;C;Armenia;Arménie;"Europe and North America";"Europe et Amérique du nord";am;arm;0;40.15931,44.29514
1872;147;Quater;"Kakadu National Park";"Parc national de Kakadu";"<p>This unique archaeological and ethnological reserve, located in the Northern Territory, has been inhabited continuously for more than 40,000 years. The cave paintings, rock carvings and archaeological sites record the skills and way of life of the regi";"<p>Le parc constitue une r&eacute;serve arch&eacute;ologique et ethnologique unique au monde car les terres sur lesquelles il s&rsquo;&eacute;tend ont &eacute;t&eacute; habit&eacute;es en permanence depuis 40 000 ans. Des vestiges provenant des chasseurs ";;;1981;19 871 992;;132.8333333;-12.83333333;1980994,92;1;0;0;0;0;1;1;0;1;1;(i)(vi)(vii)(ix)(x);Mixed;C/N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-12.83333333,132.8333333
172;154;;"Great Barrier Reef";"La Grande Barrière";"<p>The Great Barrier Reef is a site of remarkable variety and beauty on the north-east coast of Australia. It contains the world&rsquo;s largest collection of coral reefs, with 400 types of coral, 1,500 species of fish and 4,000 types of mollusc. It also ";"<p>Au nord-est de la c&ocirc;te australienne, le plus grand ensemble corallien du monde offre, avec ses 400 esp&egrave;ces de coraux, ses 1 500 esp&egrave;ces de poissons et ses 4 000 esp&egrave;ces de mollusques, un spectacle d&rsquo;une vari&eacute;t&ea";;;1981;;;147.7;-18.28611111;34870000;0;0;0;0;0;0;1;1;1;1;(vii)(viii)(ix)(x);Natural;N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-18.28611111,147.7
1457;166;rev;"Sydney Opera House";"Opéra de Sydney";"<p>Inaugurated in 1973, the Sydney Opera House is a great architectural work of the 20th century that brings together multiple strands of creativity and innovation in both architectural form and structural design. A great urban sculpture set in a remarkab";"<p>Inaugur&eacute; en 1973, l&rsquo;Op&eacute;ra de Sydney fait partie des &oelig;uvres architecturales majeures du XXe si&egrave;cle. Il associe divers courants innovants tant du point de vue de la forme architecturale que de la conception structurelle. ";;;2007;;0;151.2152777777;-33.8566666667;5,8;1;0;0;0;0;0;0;0;0;0;(i);Cultural;C;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-33.8566666667,151.2152777777
185;167;;"Willandra Lakes Region";"Région des lacs Willandra";"<p>The fossil remains of a series of lakes and sand formations that date from the Pleistocene can be found in this region, together with archaeological evidence of human occupation dating from 45&ndash;60,000 years ago. It is a unique landmark in the stud";"<p>On trouve dans cette r&eacute;gion les restes fossilis&eacute;s d&rsquo;une s&eacute;rie de lacs et de formations dunaires du pl&eacute;istoc&egrave;ne, ainsi que la preuve arch&eacute;ologique d&rsquo;une occupation humaine il y a de cela 60 000 &agra";;;1981;;;143;-34;240000;0;0;1;0;0;0;0;1;0;0;(iii)(viii);Mixed;C/N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-34,143
1950;181;Quinquies;"Tasmanian Wilderness";"Zone de nature sauvage de Tasmanie";"<p>In a region that has been subjected to severe glaciation, these parks and reserves, with their steep gorges, covering an area of over 1 million ha, constitute one of the last expanses of temperate rainforest in the world. Remains found in limestone cav";"<p>Dans une r&eacute;gion qui a subi de fortes glaciations, ces parcs et r&eacute;serves, avec leurs gorges profondes, qui couvrent une superficie de plus d&rsquo;un million d&rsquo;hectares, constituent l&rsquo;une des derni&egrave;res &eacute;tendues de";;;1982;1989;;145.4166667;-41.58333333;1584233;0;0;1;1;0;1;1;1;1;1;(iii)(iv)(vi)(vii)(viii)(ix)(x);Mixed;C/N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-41.58333333,145.4166667
206;186;;"Lord Howe Island Group";"Îles Lord Howe";"<p>A remarkable example of isolated oceanic islands, born of volcanic activity more than 2,000 m under the sea, these islands boast a spectacular topography and are home to numerous endemic species, especially birds.</p>";"<p>Remarquable exemple d’îles océaniques isolées, nées d’une activité volcanique sous-marine à plus de 2 000 m de profondeur, ces îles présentent une topographie spectaculaire et abritent de nombreuses espèces endémiques, en particulier d’oiseaux.</p>";;;1982;;;159.0883333;-31.56555556;146300;0;0;0;0;0;0;1;0;0;1;(vii)(x);Natural;N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-31.56555556,159.0883333
422;368;bis;"Gondwana Rainforests of Australia";"Forêts humides Gondwana de l’Australie";"<p>This site, comprising several protected areas, is situated predominantly along the Great Escarpment on Australia&rsquo;s east coast. The outstanding geological features displayed around shield volcanic craters and the high number of rare and threatened";"<p>Ce site, qui comprend plusieurs aires prot&eacute;g&eacute;es, se trouve principalement le long du Grand Escarpement sur la c&ocirc;te est de l&rsquo;Australie. Les caract&eacute;ristiques g&eacute;ologiques exceptionnelles pr&eacute;sentes autour des ";;;1986;1994;;150.05;-28.25;370000;0;0;0;0;0;0;0;1;1;1;(viii)(ix)(x);Natural;N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-28.25,150.05
519;447;rev;"Ulu<U>r</U>u-Kata Tju<U>t</U>a National Park";"Parc national d'Ulu<U>r</U>u-Kata Tju<U>t</U>a";"<p>This park, formerly called Uluru (Ayers Rock &ndash; Mount Olga) National Park, features spectacular geological formations that dominate the vast red sandy plain of central Australia. Uluru, an immense monolith, and Kata Tjuta, the rock domes located w";"<p>Ce parc, qui s&rsquo;appelait autrefois parc national d&rsquo;Uluru (Ayers Rock-Mont Olga), pr&eacute;sente des formations g&eacute;ologiques spectaculaires qui dominent la vaste plaine sableuse du centre de l&rsquo;Australie. L&rsquo;immense monolithe";;;1987;1994;;131;-25.33333333;132566;0;0;0;0;1;1;1;1;0;0;(v)(vi)(vii)(viii);Mixed;C/N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-25.33333333,131
